date,TPX,trading volume,moving average 15
2021/11/12,2037.94,0,1209497984
2021/11/11,2014.3,1190112512,1278820096
2021/11/10,2007.96,1152913280,1273896832
2021/11/9,2018.77,1199175040,1263063808
2021/11/8,2035.22,1231378560,1255281664
2021/11/5,2041.42,1266385024,1249233792
2021/11/4,2055.56,1482601088,1240907136
2021/11/2,2031.67,1183380992,1216132864
2021/11/1,2044.72,1285511040,1212827008
2021/10/29,2001.18,1564764928,1206632704
2021/10/28,1999.66,2208826112,1192640640
2021/10/27,2013.81,1143061504,1134071168
2021/10/26,2018.4,1140851200,1169423104
2021/10/25,1995.42,1043932992,1194055424
2021/10/22,2002.23,1049576192,1212678016
2021/10/21,2000.81,1039831104,1234948992
2021/10/20,2027.67,1116263296,1269006464
2021/10/19,2026.57,990417472,1301356416
2021/10/18,2019.23,1082444160,1335586560
2021/10/15,2023.93,1140658944,1348867840
2021/10/14,1986.97,1141485568,1367302400
2021/10/13,1973.83,1110988160,1370407936
2021/10/12,1982.68,1133793024,1384297600
2021/10/11,1996.58,1192596096,1415310592
2021/10/8,1961.85,1354884480,1419887488
2021/10/7,1939.62,1330283136,1409926528
2021/10/6,1941.91,1673340672,1410482560
2021/10/5,1947.75,1510336384,1374590720
2021/10/4,1973.92,1323270656,1372939776
2021/10/1,1986.31,1383640960,1368721792
2021/9/30,2030.16,1550693248,1364451456
2021/9/29,2038.29,1601513984,1344876928
2021/9/28,2081.77,1503868032,1316540800
2021/9/27,2087.74,1281664000,1299143808
2021/9/24,2090.75,1417176960,1284224384
2021/9/22,2043.55,1188068864,1261913344
2021/9/21,2064.55,1319332864,1265047552
2021/9/17,2100.17,1598988544,1245197312
2021/9/16,2090.16,1261249152,1196581888
2021/9/15,2096.39,1205470976,1169878272
2021/9/14,2118.87,1338622592,1150344576
2021/9/13,2097.71,1134962688,1125053696
2021/9/10,2091.65,1485573248,1112325632
2021/9/9,2064.93,1260000768,1095410688
2021/9/8,2079.61,1319585536,1083151744
2021/9/7,2063.38,1257075456,1058276544
2021/9/6,2041.22,1176472832,1038078784
2021/9/3,2015.45,1242913536,1028742336
2021/9/2,1983.57,1057871296,1012014208
2021/9/1,1980.79,1082512000,1011092992
2021/8/31,1960.7,1235081600,1016258752
2021/8/30,1950.14,1021580288,1006418560
2021/8/27,1928.77,869756800,1004420224
2021/8/26,1935.35,860695296,1010113024
2021/8/25,1935.66,912464000,1024328384
2021/8/24,1934.2,959260096,1028267776
2021/8/23,1915.14,944041280,1035135872
2021/8/20,1880.68,1231848960,1054640768
2021/8/19,1897.19,1076116352,1050099200
2021/8/18,1923.97,946458112,1047460928
2021/8/17,1915.63,954109376,1046902016
2021/8/16,1924.98,1036426368,1047684480
