,Date,Value
0,2020/4/3,-0.3885441
1,2020/4/6,-0.38946757
2,2020/4/7,-0.39062944
3,2020/4/8,-0.39064518
4,2020/4/9,-0.38965875
5,2020/4/13,-0.38672286
6,2020/4/14,-0.38818815
7,2020/4/15,-0.38727605
8,2020/4/16,-0.38624257
9,2020/4/17,-0.38595045
10,2020/4/20,-0.3878419
11,2020/4/21,-0.38938683
12,2020/4/22,-0.39068624
13,2020/4/23,-0.39070982
14,2020/4/24,-0.3909377
15,2020/4/27,-0.38868958
16,2020/4/28,-0.3868375
17,2020/4/29,-0.3856767
18,2020/4/30,-0.38616782
19,2020/5/1,-0.38563904
20,2020/5/4,-0.38735637
21,2020/5/5,-0.38780087
22,2020/5/6,-0.38696483
23,2020/5/7,-0.38712496
24,2020/5/8,-0.3850629
25,2020/5/11,-0.3866214
26,2020/5/12,-0.38731256
27,2020/5/13,-0.38866162
28,2020/5/14,-0.3875561
29,2020/5/15,-0.3870737
30,2020/5/18,-0.3892621
31,2020/5/19,-0.38908935
32,2020/5/20,-0.38737288
33,2020/5/21,-0.3908268
34,2020/5/22,-0.39157322
35,2020/5/26,-0.38905847
36,2020/5/27,-0.38782108
37,2020/5/28,-0.3887048
38,2020/5/29,-0.3884921
39,2020/6/1,-0.39052355
40,2020/6/2,-0.3908674
41,2020/6/3,-0.3892512
42,2020/6/4,-0.3881371
43,2020/6/5,-0.39032087
44,2020/6/8,-0.39364356
45,2020/6/9,-0.39172506
46,2020/6/10,-0.39041638
47,2020/6/11,-0.38999176
48,2020/6/12,-0.39004174
49,2020/6/15,-0.38755488
50,2020/6/16,-0.3865362
51,2020/6/17,-0.3866078
52,2020/6/18,-0.38575953
53,2020/6/19,-0.38555533
54,2020/6/22,-0.38636923
55,2020/6/23,-0.38531262
56,2020/6/24,-0.38312018
57,2020/6/25,-0.38279358
58,2020/6/26,-0.3830529
59,2020/6/29,-0.38511425
60,2020/6/30,-0.38738182
61,2020/7/1,-0.38746208
62,2020/7/2,-0.39005592
63,2020/7/6,-0.39311492
64,2020/7/7,-0.3916933
65,2020/7/8,-0.39058992
66,2020/7/9,-0.39065582
67,2020/7/10,-0.3906307
68,2020/7/13,-0.38792658
69,2020/7/14,-0.38661194
70,2020/7/15,-0.3851145
71,2020/7/16,-0.38382632
72,2020/7/17,-0.38212684
73,2020/7/20,-0.38161093
74,2020/7/21,-0.38274428
75,2020/7/22,-0.38376528
76,2020/7/23,-0.38265735
77,2020/7/24,-0.38366497
78,2020/7/27,-0.38283366
79,2020/7/28,-0.38185638
80,2020/7/29,-0.38077188
81,2020/7/30,-0.37907213
82,2020/7/31,-0.37594828
83,2020/8/3,-0.37491512
84,2020/8/4,-0.37859696
85,2020/8/5,-0.37924016
86,2020/8/6,-0.3763623
87,2020/8/7,-0.37432304
88,2020/8/10,-0.37480763
89,2020/8/11,-0.37459278
90,2020/8/12,-0.3720516
91,2020/8/13,-0.37150687
92,2020/8/14,-0.3730117
93,2020/8/17,-0.37201178
94,2020/8/18,-0.37248152
95,2020/8/19,-0.37194872
96,2020/8/20,-0.37597707
97,2020/8/21,-0.37764567
98,2020/8/24,-0.38077417
99,2020/8/25,-0.38173416
100,2020/8/26,-0.38301155
101,2020/8/27,-0.38321874
102,2020/8/28,-0.38362598
103,2020/8/31,-0.3858501
104,2020/9/1,-0.38886315
105,2020/9/2,-0.39051524
106,2020/9/3,-0.38753718
107,2020/9/4,-0.38736737
108,2020/9/8,-0.382624
109,2020/9/9,-0.38157576
110,2020/9/10,-0.3826326
111,2020/9/11,-0.38403997
112,2020/9/14,-0.38681257
113,2020/9/15,-0.38545936
114,2020/9/16,-0.38400924
115,2020/9/17,-0.383807
116,2020/9/18,-0.383521
117,2020/9/21,-0.3816421
118,2020/9/22,-0.38341212
119,2020/9/23,-0.38190213
120,2020/9/24,-0.38068202
121,2020/9/25,-0.38124582
122,2020/9/28,-0.3807417
123,2020/9/29,-0.38164392
124,2020/9/30,-0.3827457
125,2020/10/1,-0.3843152
126,2020/10/2,-0.38481206
127,2020/10/5,-0.3863371
128,2020/10/6,-0.38677147
129,2020/10/7,-0.38772002
130,2020/10/8,-0.38864207
131,2020/10/9,-0.38558158
132,2020/10/12,-0.38358784
133,2020/10/13,-0.38115913
134,2020/10/14,-0.38253254
135,2020/10/15,-0.3847336
136,2020/10/16,-0.38239396
137,2020/10/19,-0.38274738
138,2020/10/20,-0.38348478
139,2020/10/21,-0.3831838
140,2020/10/22,-0.38397405
141,2020/10/23,-0.3842222
142,2020/10/26,-0.38060585
143,2020/10/27,-0.38324612
144,2020/10/28,-0.38718766
145,2020/10/29,-0.38612717
146,2020/10/30,-0.38618082
147,2020/11/2,-0.38478178
148,2020/11/3,-0.3846268
149,2020/11/4,-0.38480145
150,2020/11/5,-0.38623235
151,2020/11/6,-0.38929284
152,2020/11/9,-0.38834098
153,2020/11/10,-0.38882658
154,2020/11/11,-0.38668784
155,2020/11/12,-0.3872413
156,2020/11/13,-0.38756317
157,2020/11/16,-0.38739312
158,2020/11/17,-0.38662755
159,2020/11/18,-0.38676152
160,2020/11/19,-0.38627824
161,2020/11/20,-0.3856715
162,2020/11/23,-0.38445038
163,2020/11/24,-0.38565227
164,2020/11/25,-0.38688263
165,2020/11/27,-0.38638547
166,2020/11/30,-0.3877848
167,2020/12/1,-0.3890888
168,2020/12/2,-0.38816217
169,2020/12/3,-0.39022744
170,2020/12/4,-0.39196312
171,2020/12/7,-0.39352193
172,2020/12/8,-0.39234734
173,2020/12/9,-0.39200562
174,2020/12/10,-0.392903
