,Date,SPX,Value
0,1990/1/3,-1.2004103843579155,-0.31060684
1,1990/1/4,-1.203941722826206,-0.3125645
2,1990/1/5,-1.2079073359281376,-0.30937207
3,1990/1/8,-1.2060902394347455,-0.3028149
4,1990/1/9,-1.210855832124963,-0.30286956
5,1990/1/10,-1.2134957647663065,-0.3069781
6,1990/1/11,-1.2121015146267224,-0.30213702
7,1990/1/12,-1.2219298352828065,-0.31222892
8,1990/1/15,-1.2252783212737748,-0.31587523
9,1990/1/16,-1.2209927163365288,-0.3076399
10,1990/1/17,-1.2248211900804684,-0.30636615
11,1990/1/18,-1.2239183559736886,-0.32268488
12,1990/1/19,-1.2228212411097537,-0.32021487
13,1990/1/22,-1.2328438425229928,-0.31229806
14,1990/1/23,-1.231438164103576,-0.31029963
15,1990/1/24,-1.232980981880985,-0.31118345
16,1990/1/25,-1.237758002851035,-0.3124773
17,1990/1/26,-1.2380779946863494,-0.32480365
18,1990/1/29,-1.2387636914763087,-0.3075024
19,1990/1/30,-1.2413007695991585,-0.30875403
20,1990/1/31,-1.2343295189012384,-0.31496948
21,1990/2/1,-1.2346609390163854,-0.3044052
22,1990/2/2,-1.2322267154120294,-0.29330927
23,1990/2/5,-1.2311638853875926,-0.28698134
24,1990/2/6,-1.233666678670944,-0.29481715
25,1990/2/7,-1.2289925122193879,-0.30266243
26,1990/2/8,-1.2298953463261677,-0.29797953
27,1990/2/9,-1.2291410798572127,-0.3170582
28,1990/2/12,-1.2331866909179727,-0.32445467
29,1990/2/13,-1.232112432613703,-0.32993728
30,1990/2/14,-1.2309810329102702,-0.3360821
31,1990/2/15,-1.2276896883184654,-0.34401482
32,1990/2/16,-1.2301696250421514,-0.34629452
33,1990/2/20,-1.2355752014029977,-0.33821708
34,1990/2/21,-1.2359409063576428,-0.34781933
35,1990/2/22,-1.2381922774846759,-0.3354702
36,1990/2/23,-1.2399636608587377,-0.3374588
37,1990/2/26,-1.234798078374377,-0.34007567
38,1990/2/27,-1.232980981880985,-0.33390546
39,1990/2/28,-1.231118172268262,-0.33181775
40,1990/3/1,-1.2301467684824863,-0.33568788
41,1990/3/2,-1.2269468501293426,-0.31794447
42,1990/3/5,-1.2290039404992206,-0.33985555
43,1990/3/6,-1.2242154912493377,-0.34733355
44,1990/3/7,-1.225335462672938,-0.3542561
45,1990/3/8,-1.2215412737684963,-0.3605851
46,1990/3/9,-1.2242154912493377,-0.34586418
47,1990/3/12,-1.2233697985417211,-0.34499353
48,1990/3/13,-1.2264211492570403,-0.34299392
49,1990/3/14,-1.2254268889115993,-0.34036797
50,1990/3/15,-1.2240554953316807,-0.3392315
51,1990/3/16,-1.2196670358759405,-0.33981544
52,1990/3/19,-1.2178156545430505,-0.35724723
53,1990/3/20,-1.2200555973902512,-0.36668342
54,1990/3/21,-1.222146972599627,-0.3631516
55,1990/3/22,-1.2267754259318526,-0.363483
56,1990/3/23,-1.2250268991174562,-0.3504848
57,1990/3/26,-1.2245583396443174,-0.3479389
58,1990/3/27,-1.2201355953490796,-0.346052
59,1990/3/28,-1.2195641813574467,-0.34823662
60,1990/3/29,-1.2209470032171983,-0.3542511
61,1990/3/30,-1.2219184070029738,-0.34402668
62,1990/4/2,-1.2233355137022233,-0.35499442
63,1990/4/3,-1.2176899434648913,-0.36608493
64,1990/4/4,-1.2206041548222186,-0.37258518
65,1990/4/5,-1.221015572896194,-0.37364262
66,1990/4/6,-1.2217584110853168,-0.384992
67,1990/4/9,-1.2202841629869041,-0.3975973
68,1990/4/10,-1.2194841833986183,-0.40126926
69,1990/4/11,-1.219655607596108,-0.39228934
70,1990/4/12,-1.2168899638766053,-0.40669817
71,1990/4/16,-1.216432832683299,-0.45401788
72,1990/4/17,-1.2165014023622949,-0.4544155
73,1990/4/18,-1.2210270011760267,-0.43847758
74,1990/4/19,-1.2240326387720153,-0.41559845
75,1990/4/20,-1.227426837882314,-0.3829283
76,1990/4/23,-1.232078147774205,-0.3689345
77,1990/4/24,-1.2328666990826582,-0.36987287
78,1990/4/25,-1.2309581763506048,-0.3702463
79,1990/4/26,-1.2299410594454983,-0.36390764
80,1990/4/27,-1.2342952340617401,-0.37302554
81,1990/4/30,-1.2323638547700215,-0.3990168
82,1990/5/1,-1.2307067541942864,-0.40987587
83,1990/5/2,-1.228158247791604,-0.42149526
84,1990/5/3,-1.2269125652898447,-0.43396306
85,1990/5/4,-1.2236897903770356,-0.42909467
86,1990/5/7,-1.2212441384928472,-0.39119953
87,1990/5/8,-1.219552753077614,-0.3758213
88,1990/5/9,-1.2185813492918383,-0.3631673
89,1990/5/10,-1.2174842344279035,-0.36800098
90,1990/5/11,-1.2081359015247908,-0.35722643
91,1990/5/14,-1.2049931245708103,-0.3530125
92,1990/5/15,-1.2055302537229453,-0.34788543
93,1990/5/16,-1.2058502455582596,-0.3432569
94,1990/5/17,-1.2053131164061248,-0.34273368
95,1990/5/18,-1.2051188356489697,-0.32542592
96,1990/5/21,-1.2012789336251972,-0.32460898
97,1990/5/22,-1.200787517592393,-0.32528663
98,1990/5/23,-1.1998046855267845,-0.33308053
99,1990/5/24,-1.2008103741520582,-0.3428136
100,1990/5/25,-1.2051874053279656,-0.3397528
101,1990/5/29,-1.1982504394695432,-0.3481018
102,1990/5/30,-1.1980104455930574,-0.34067464
103,1990/5/31,-1.1975875992392493,-0.3343848
104,1990/6/1,-1.1953819412315467,-0.3453331
105,1990/6/4,-1.1905363505825004,-0.3376013
106,1990/6/5,-1.1914048998497826,-0.33686328
107,1990/6/6,-1.1933248508616687,-0.33302754
108,1990/6/7,-1.1953933695113792,-0.331123
109,1990/6/8,-1.2004675257570787,-0.33448207
110,1990/6/11,-1.197130468045943,-0.3239345
111,1990/6/12,-1.191850602763256,-0.3214566
112,1990/6/13,-1.1933934205406644,-0.31611508
113,1990/6/14,-1.1956790765071956,-0.3113647
114,1990/6/15,-1.195667648227363,-0.31231433
115,1990/6/18,-1.2025589009664546,-0.3177101
116,1990/6/19,-1.2007418044730624,-0.3221262
117,1990/6/20,-1.2000218228436053,-0.3289991
118,1990/6/21,-1.1984561485065313,-0.32834238
119,1990/6/22,-1.2042160015421897,-0.32873112
120,1990/6/25,-1.2077816248499784,-0.32861292
121,1990/6/26,-1.2080673318457948,-0.3163563
122,1990/6/27,-1.204547421657337,-0.3116634
123,1990/6/28,-1.2017017799790053,-0.31631994
124,1990/6/29,-1.2012560770655318,-0.3097142
125,1990/7/2,-1.1995189785309683,-0.28645068
126,1990/7/3,-1.1988104251813434,-0.28731656
127,1990/7/5,-1.2039302945463732,-0.28743356
128,1990/7/6,-1.2007989458722257,-0.29835647
129,1990/7/9,-1.1995418350906335,-0.29390687
130,1990/7/10,-1.2030046038799282,-0.30544215
131,1990/7/11,-1.1975875992392493,-0.31022805
132,1990/7/12,-1.192776293429701,-0.3021798
133,1990/7/13,-1.1906392051009946,-0.30683416
134,1990/7/16,-1.1887649672084388,-0.323349
135,1990/7/17,-1.1903992112245088,-0.317653
136,1990/7/18,-1.194170543569285,-0.30890203
137,1990/7/19,-1.1929134327876931,-0.3045048
138,1990/7/20,-1.1971533246056083,-0.30795807
139,1990/7/23,-1.2043531409001818,-0.29760963
140,1990/7/24,-1.2038045834682143,-0.28845096
141,1990/7/25,-1.202318907089969,-0.28976178
142,1990/7/26,-1.2036674441102222,-0.2968862
143,1990/7/27,-1.2064902292288884,-0.2976995
144,1990/7/30,-1.204078862184198,-0.27771944
145,1990/7/31,-1.2033931653942385,-0.27721
146,1990/8/1,-1.2041131470236959,-0.28614753
147,1990/8/2,-1.2087301720760888,-0.2942617
148,1990/8/3,-1.216295693325307,-0.29419303
149,1990/8/6,-1.2282153891907672,-0.29716587
150,1990/8/7,-1.227758257997461,-0.29876196
151,1990/8/8,-1.2237355034963664,-0.30182266
152,1990/8/9,-1.2219184070029738,-0.3067317
153,1990/8/10,-1.226969706689008,-0.3109005
154,1990/8/13,-1.2231755177845662,-0.30762684
155,1990/8/14,-1.2225469623937701,-0.31736946
156,1990/8/15,-1.2217812676449822,-0.31003273
157,1990/8/16,-1.2305467582766294,-0.29668057
