,Date,Value
0,2020/4/3,-0.015376456
1,2020/4/6,-0.017782927
2,2020/4/7,-0.016600482
3,2020/4/8,-0.016539395
4,2020/4/9,-0.016551055
5,2020/4/13,-0.017200015
6,2020/4/14,-0.01706963
7,2020/4/15,-0.016813628
8,2020/4/16,-0.014878325
9,2020/4/17,-0.015583642
10,2020/4/20,-0.018739402
11,2020/4/21,-0.018676527
12,2020/4/22,-0.01902587
13,2020/4/23,-0.019350164
14,2020/4/24,-0.018807784
15,2020/4/27,-0.016635656
16,2020/4/28,-0.017249234
17,2020/4/29,-0.017632663
18,2020/4/30,-0.01755657
19,2020/5/1,-0.016380765
20,2020/5/4,-0.01812306
21,2020/5/5,-0.017996721
22,2020/5/6,-0.016925164
23,2020/5/7,-0.01633972
24,2020/5/8,-0.015647076
25,2020/5/11,-0.015885346
26,2020/5/12,-0.01657696
27,2020/5/13,-0.017195746
28,2020/5/14,-0.017247573
29,2020/5/15,-0.019839242
30,2020/5/18,-0.018050604
31,2020/5/19,-0.018190138
32,2020/5/20,-0.018126458
33,2020/5/21,-0.020287
34,2020/5/22,-0.020083927
35,2020/5/26,-0.01950039
36,2020/5/27,-0.019078232
37,2020/5/28,-0.020544656
38,2020/5/29,-0.022196747
39,2020/6/1,-0.021672629
40,2020/6/2,-0.02137316
41,2020/6/3,-0.021683373
42,2020/6/4,-0.021642901
43,2020/6/5,-0.021803677
44,2020/6/8,-0.023388408
45,2020/6/9,-0.021338515
46,2020/6/10,-0.021262765
47,2020/6/11,-0.019180305
48,2020/6/12,-0.019234806
49,2020/6/15,-0.014818512
50,2020/6/16,-0.015723199
51,2020/6/17,-0.015581638
52,2020/6/18,-0.016095959
53,2020/6/19,-0.01599592
54,2020/6/22,-0.01706063
55,2020/6/23,-0.01565776
56,2020/6/24,-0.015928932
57,2020/6/25,-0.014954068
58,2020/6/26,-0.0153604
59,2020/6/29,-0.014548637
60,2020/6/30,-0.014358185
61,2020/7/1,-0.014710553
62,2020/7/2,-0.015182264
63,2020/7/6,-0.014351562
64,2020/7/7,-0.015216477
65,2020/7/8,-0.013712525
66,2020/7/9,-0.01375436
67,2020/7/10,-0.014344655
68,2020/7/13,-0.01502867
69,2020/7/14,-0.016049154
70,2020/7/15,-0.016182594
71,2020/7/16,-0.01617404
72,2020/7/17,-0.014888033
73,2020/7/20,-0.01671476
74,2020/7/21,-0.018045284
75,2020/7/22,-0.01901061
76,2020/7/23,-0.018974967
77,2020/7/24,-0.01858417
78,2020/7/27,-0.018103518
79,2020/7/28,-0.01961542
80,2020/7/29,-0.02027294
81,2020/7/30,-0.020189822
82,2020/7/31,-0.019664533
83,2020/8/3,-0.016958013
84,2020/8/4,-0.016015925
85,2020/8/5,-0.016028732
86,2020/8/6,-0.016531385
87,2020/8/7,-0.017231815
88,2020/8/10,-0.014522418
89,2020/8/11,-0.015303798
90,2020/8/12,-0.014754526
91,2020/8/13,-0.014448784
92,2020/8/14,-0.0128304735
93,2020/8/17,-0.013436608
94,2020/8/18,-0.011756875
95,2020/8/19,-0.011308856
96,2020/8/20,-0.010483019
97,2020/8/21,-0.010688253
98,2020/8/24,-0.010917284
99,2020/8/25,-0.01136525
100,2020/8/26,-0.0120967105
101,2020/8/27,-0.013211064
102,2020/8/28,-0.013911836
103,2020/8/31,-0.018716417
104,2020/9/1,-0.01920344
105,2020/9/2,-0.018054567
106,2020/9/3,-0.017998375
107,2020/9/4,-0.01775854
108,2020/9/8,-0.016632639
109,2020/9/9,-0.01755163
110,2020/9/10,-0.016802639
111,2020/9/11,-0.017683864
112,2020/9/14,-0.015573338
113,2020/9/15,-0.015671574
114,2020/9/16,-0.014955394
115,2020/9/17,-0.014218807
116,2020/9/18,-0.013857804
117,2020/9/21,-0.014742091
118,2020/9/22,-0.015089877
119,2020/9/23,-0.014935814
120,2020/9/24,-0.01426515
121,2020/9/25,-0.013387434
122,2020/9/28,-0.013909407
123,2020/9/29,-0.0141361505
124,2020/9/30,-0.014378987
125,2020/10/1,-0.014810555
126,2020/10/2,-0.012421899
127,2020/10/5,-0.014529645
128,2020/10/6,-0.015438251
129,2020/10/7,-0.0159662
130,2020/10/8,-0.01628077
131,2020/10/9,-0.017056517
132,2020/10/12,-0.017593667
133,2020/10/13,-0.017737933
134,2020/10/14,-0.017244034
135,2020/10/15,-0.01701703
136,2020/10/16,-0.016071491
137,2020/10/19,-0.015442885
138,2020/10/20,-0.015237853
139,2020/10/21,-0.015061103
140,2020/10/22,-0.015694708
141,2020/10/23,-0.017189108
142,2020/10/26,-0.016963847
143,2020/10/27,-0.018200174
144,2020/10/28,-0.01817464
145,2020/10/29,-0.018379219
146,2020/10/30,-0.020618849
147,2020/11/2,-0.02001606
148,2020/11/3,-0.020924963
149,2020/11/4,-0.021045186
150,2020/11/5,-0.020853616
151,2020/11/6,-0.022070624
152,2020/11/9,-0.021039292
153,2020/11/10,-0.019979842
154,2020/11/11,-0.01784344
155,2020/11/12,-0.015698634
156,2020/11/13,-0.015378065
157,2020/11/16,-0.014977299
158,2020/11/17,-0.015941992
159,2020/11/18,-0.015153252
160,2020/11/19,-0.015018515
161,2020/11/20,-0.015410684
