,Date,SPX,Value
0,2010/1/4,-1.600106,-1.600106
1,2010/1/5,-1.59188,-1.6105657
2,2010/1/6,-1.590442,-1.6081438
3,2010/1/7,-1.5798892,-1.621444
4,2010/1/8,-1.5723246,-1.6323435
5,2010/1/11,-1.5677227,-1.6656127
6,2010/1/12,-1.5925761,-1.6689204
7,2010/1/13,-1.570713,-1.6648787
8,2010/1/14,-1.5643225,-1.6482908
9,2010/1/15,-1.5930171,-1.6161275
10,2010/1/19,-1.5602616,-1.5580786
11,2010/1/20,-1.5883558,-1.534863
12,2010/1/21,-1.6387898,-1.5230265
13,2010/1/22,-1.6978283,-1.5274442
14,2010/1/25,-1.6857076,-1.5606121
15,2010/1/26,-1.6968383,-1.5534974
16,2010/1/27,-1.6840012,-1.5361165
17,2010/1/28,-1.7153485,-1.5301644
18,2010/1/29,-1.7413946,-1.5424955
19,2010/2/1,-1.7040427,-1.5742874
20,2010/2/2,-1.670055,-1.5804412
21,2010/2/3,-1.6845298,-1.5885084
22,2010/2/4,-1.7679486,-1.5952067
23,2010/2/5,-1.7603203,-1.6001556
24,2010/2/8,-1.7837958,-1.6253207
25,2010/2/9,-1.7496333,-1.625577
26,2010/2/10,-1.7555021,-1.6408678
27,2010/2/11,-1.7301236,-1.6469067
28,2010/2/12,-1.7373707,-1.6444939
29,2010/2/16,-1.6903276,-1.6705486
30,2010/2/17,-1.6791764,-1.6798837
31,2010/2/18,-1.6618704,-1.6749301
32,2010/2/19,-1.6561109,-1.6779433
33,2010/2/22,-1.6588463,-1.6264403
34,2010/2/23,-1.6909779,-1.6450098
35,2010/2/24,-1.6654704,-1.6501184
36,2010/2/25,-1.6709634,-1.6229067
37,2010/2/26,-1.6672603,-1.6067525
38,2010/3/1,-1.6406089,-1.5785811
39,2010/3/2,-1.6344713,-1.5593272
40,2010/3/3,-1.6333398,-1.5619754
41,2010/3/4,-1.6235064,-1.5605481
42,2010/3/5,-1.586827,-1.5835625
43,2010/3/8,-1.587267,-1.6778791
44,2010/3/9,-1.5827777,-1.6829935
45,2010/3/10,-1.5708741,-1.705594
46,2010/3/11,-1.5602387,-1.7329627
47,2010/3/12,-1.5608119,-1.7358782
48,2010/3/15,-1.5596199,-1.7552861
49,2010/3/16,-1.5391867,-1.7353562
50,2010/3/17,-1.5238804,-1.741176
51,2010/3/18,-1.5247397,-1.7636561
52,2010/3/19,-1.5381863,-1.7764686
53,2010/3/22,-1.5247849,-1.8197048
54,2010/3/23,-1.5059437,-1.8114432
55,2010/3/24,-1.5204685,-1.8218217
56,2010/3/25,-1.5249659,-1.8343829
57,2010/3/26,-1.5230213,-1.8481156
58,2010/3/29,-1.508078,-1.9409232
59,2010/3/30,-1.5079656,-1.9410418
60,2010/3/31,-1.5166099,-1.9389993
61,2010/4/1,-1.4971328,-1.9399328
62,2010/4/5,-1.4763103,-1.900766
63,2010/4/6,-1.4718727,-1.9116006
64,2010/4/7,-1.4874145,-1.9176054
65,2010/4/8,-1.4785317,-1.9088621
66,2010/4/9,-1.4609661,-1.8967158
67,2010/4/12,-1.4563118,-1.850907
68,2010/4/13,-1.4545053,-1.8475088
69,2010/4/14,-1.425267,-1.8484164
70,2010/4/15,-1.4230462,-1.8605146
71,2010/4/16,-1.465916,-1.8545462
72,2010/4/19,-1.4540209,-1.8307903
73,2010/4/20,-1.4328356,-1.8327203
74,2010/4/21,-1.4355236,-1.8254533
75,2010/4/22,-1.429583,-1.8285049
76,2010/4/23,-1.4108659,-1.8211985
77,2010/4/26,-1.4222194,-1.829288
78,2010/4/27,-1.4846061,-1.8553234
79,2010/4/28,-1.4676198,-1.8685755
80,2010/4/29,-1.4337095,-1.8885435
81,2010/4/30,-1.4779762,-1.8964604
82,2010/5/3,-1.4436044,-1.897018
83,2010/5/4,-1.5072241,-1.8966072
84,2010/5/5,-1.5245814,-1.8740522
85,2010/5/6,-1.6113712,-1.8710262
86,2010/5/7,-1.6520251,-1.869254
87,2010/5/10,-1.5385728,-1.8556072
88,2010/5/11,-1.5475464,-1.8439809
89,2010/5/12,-1.5115639,-1.8420721
90,2010/5/13,-1.5437846,-1.8539615
91,2010/5/14,-1.5938296,-1.86057
92,2010/5/17,-1.5909058,-1.8393437
93,2010/5/18,-1.6286067,-1.8122996
94,2010/5/19,-1.6421692,-1.8028129
95,2010/5/20,-1.746999,-1.7963597
96,2010/5/21,-1.7076766,-1.7854125
97,2010/5/24,-1.7419349,-1.7647471
98,2010/5/25,-1.7410017,-1.7624248
99,2010/5/26,-1.7559712,-1.7822999
100,2010/5/27,-1.6706765,-1.7787267
101,2010/5/28,-1.7035102,-1.7704288
102,2010/6/1,-1.7491653,-1.7037191
103,2010/6/2,-1.6818877,-1.7140498
104,2010/6/3,-1.6712264,-1.7207739
105,2010/6/4,-1.7635622,-1.7097083
106,2010/6/7,-1.7994877,-1.7100422
107,2010/6/8,-1.7707032,-1.6798307
108,2010/6/9,-1.7864171,-1.6765738
109,2010/6/10,-1.709738,-1.6792338
110,2010/6/11,-1.6982148,-1.6828916
111,2010/6/14,-1.7029778,-1.6615165
112,2010/6/15,-1.6417437,-1.6545075
113,2010/6/16,-1.6432099,-1.6401268
114,2010/6/17,-1.6398292,-1.6414092
115,2010/6/18,-1.6363583,-1.6426135
116,2010/6/21,-1.6465477,-1.6605263
