,Date,Value
0,2020/4/3,-0.2522913
1,2020/4/6,-0.25239697
2,2020/4/7,-0.2524322
3,2020/4/8,-0.25246745
4,2020/4/9,-0.25250268
5,2020/4/13,-0.25264376
6,2020/4/14,-0.25267893
7,2020/4/15,-0.25271422
8,2020/4/16,-0.25274947
9,2020/4/17,-0.25278476
10,2020/4/20,-0.25289062
11,2020/4/21,-0.2529259
12,2020/4/22,-0.2529612
13,2020/4/23,-0.25299647
14,2020/4/24,-0.2530318
15,2020/4/27,-0.25313774
16,2020/4/28,-0.25317302
17,2020/4/29,-0.25320837
18,2020/4/30,-0.2532437
19,2020/5/1,-0.25327903
20,2020/5/4,-0.25338507
21,2020/5/5,-0.25342038
22,2020/5/6,-0.25345576
23,2020/5/7,-0.2534911
24,2020/5/8,-0.25352648
25,2020/5/11,-0.25363258
26,2020/5/12,-0.25366795
27,2020/5/13,-0.25370333
28,2020/5/14,-0.25373873
29,2020/5/15,-0.2537741
30,2020/5/18,-0.25388032
31,2020/5/19,-0.25391573
32,2020/5/20,-0.2539511
33,2020/5/21,-0.25398654
34,2020/5/22,-0.25402194
35,2020/5/26,-0.25416365
36,2020/5/27,-0.2541991
37,2020/5/28,-0.25423452
38,2020/5/29,-0.25426996
39,2020/6/1,-0.25437632
40,2020/6/2,-0.25441182
41,2020/6/3,-0.25444728
42,2020/6/4,-0.25448275
43,2020/6/5,-0.25451824
44,2020/6/8,-0.25462466
45,2020/6/9,-0.25466016
46,2020/6/10,-0.25469565
47,2020/6/11,-0.25473115
48,2020/6/12,-0.25476667
49,2020/6/15,-0.2548732
50,2020/6/16,-0.2549087
51,2020/6/17,-0.25494424
52,2020/6/18,-0.25497976
53,2020/6/19,-0.25501525
54,2020/6/22,-0.2551219
55,2020/6/23,-0.2551574
56,2020/6/24,-0.255193
57,2020/6/25,-0.25522852
58,2020/6/26,-0.25526407
59,2020/6/29,-0.25537077
60,2020/6/30,-0.25540635
61,2020/7/1,-0.25544193
62,2020/7/2,-0.2554775
63,2020/7/6,-0.25561985
64,2020/7/7,-0.25565544
65,2020/7/8,-0.25569102
66,2020/7/9,-0.25572664
67,2020/7/10,-0.25576225
68,2020/7/13,-0.2558691
69,2020/7/14,-0.2559047
70,2020/7/15,-0.25594035
71,2020/7/16,-0.255976
72,2020/7/17,-0.2560116
73,2020/7/20,-0.25611854
74,2020/7/21,-0.2561542
75,2020/7/22,-0.25618985
76,2020/7/23,-0.2562255
77,2020/7/24,-0.25626117
78,2020/7/27,-0.2563682
79,2020/7/28,-0.25640383
80,2020/7/29,-0.2564395
81,2020/7/30,-0.25647524
82,2020/7/31,-0.25651088
83,2020/8/3,-0.256618
84,2020/8/4,-0.25665367
85,2020/8/5,-0.2566894
86,2020/8/6,-0.2567251
87,2020/8/7,-0.2567608
88,2020/8/10,-0.25686797
89,2020/8/11,-0.2569037
90,2020/8/12,-0.2569394
91,2020/8/13,-0.25697517
92,2020/8/14,-0.2570109
93,2020/8/17,-0.25711814
94,2020/8/18,-0.2571539
95,2020/8/19,-0.25718966
96,2020/8/20,-0.25722542
97,2020/8/21,-0.2572612
98,2020/8/24,-0.25736848
99,2020/8/25,-0.2574043
100,2020/8/26,-0.25744006
101,2020/8/27,-0.25747585
102,2020/8/28,-0.25751165
103,2020/8/31,-0.25761902
104,2020/9/1,-0.25765485
105,2020/9/2,-0.25769743
106,2020/9/3,-0.25775415
107,2020/9/4,-0.25781083
108,2020/9/8,-0.2580376
109,2020/9/9,-0.2580943
110,2020/9/10,-0.25815102
111,2020/9/11,-0.25820774
112,2020/9/14,-0.2583779
113,2020/9/15,-0.25843465
114,2020/9/16,-0.25849137
115,2020/9/17,-0.2585481
116,2020/9/18,-0.25860485
117,2020/9/21,-0.25883675
118,2020/9/22,-0.25893044
119,2020/9/23,-0.25902414
120,2020/9/24,-0.25911787
121,2020/9/25,-0.2592116
122,2020/9/28,-0.2594928
123,2020/9/29,-0.25958654
124,2020/9/30,-0.2596803
125,2020/10/1,-0.25977406
126,2020/10/2,-0.25986776
127,2020/10/5,-0.26014906
128,2020/10/6,-0.26024282
129,2020/10/7,-0.26033658
130,2020/10/8,-0.26043037
131,2020/10/9,-0.26052415
132,2020/10/12,-0.26080546
133,2020/10/13,-0.26089928
134,2020/10/14,-0.26099306
135,2020/10/15,-0.26108685
136,2020/10/16,-0.26118064
137,2020/10/19,-0.26146206
138,2020/10/20,-0.26155588
139,2020/10/21,-0.26164973
140,2020/10/22,-0.26174352
141,2020/10/23,-0.26183733
142,2020/10/26,-0.26211882
143,2020/10/27,-0.2622127
144,2020/10/28,-0.26230648
145,2020/10/29,-0.26240033
146,2020/10/30,-0.2624942
147,2020/11/2,-0.26277575
148,2020/11/3,-0.2628696
149,2020/11/4,-0.26296347
150,2020/11/5,-0.26305735
151,2020/11/6,-0.2631512
152,2020/11/9,-0.2634325
153,2020/11/10,-0.26352638
154,2020/11/11,-0.26362026
155,2020/11/12,-0.26371413
156,2020/11/13,-0.263808
157,2020/11/16,-0.26408967
158,2020/11/17,-0.26418358
159,2020/11/18,-0.2642775
160,2020/11/19,-0.26437137
161,2020/11/20,-0.2644653
162,2020/11/23,-0.264747
163,2020/11/24,-0.26484093
164,2020/11/25,-0.26493484
165,2020/11/27,-0.2651227
166,2020/11/30,-0.2654045
167,2020/12/1,-0.26549843
168,2020/12/2,-0.26559237
169,2020/12/3,-0.2656863
170,2020/12/4,-0.26578027
171,2020/12/7,-0.26606214
172,2020/12/8,-0.26615608
173,2020/12/9,-0.26625004
174,2020/12/10,-0.266344
175,2020/12/11,-0.26643795
176,2020/12/14,-0.26671985
177,2020/12/15,-0.26681384
178,2020/12/16,-0.26690784
