,Date,Value
0,2020/4/3,0.2259404
1,2020/4/6,0.22648975
2,2020/4/7,0.22584608
3,2020/4/8,0.22537464
4,2020/4/9,0.22572616
5,2020/4/13,0.22291672
6,2020/4/14,0.223614
7,2020/4/15,0.22362173
8,2020/4/16,0.22424853
9,2020/4/17,0.22289601
10,2020/4/20,0.22480854
11,2020/4/21,0.22282833
12,2020/4/22,0.22199067
13,2020/4/23,0.22202936
14,2020/4/24,0.21978474
15,2020/4/27,0.21725047
16,2020/4/28,0.21808061
17,2020/4/29,0.21762675
18,2020/4/30,0.21753171
19,2020/5/1,0.21783549
20,2020/5/4,0.2193082
21,2020/5/5,0.2192834
22,2020/5/6,0.2190398
23,2020/5/7,0.21837494
24,2020/5/8,0.21761549
25,2020/5/11,0.2193231
26,2020/5/12,0.2189968
27,2020/5/13,0.21902958
28,2020/5/14,0.21884331
29,2020/5/15,0.21894702
30,2020/5/18,0.21791011
31,2020/5/19,0.21760234
32,2020/5/20,0.21784881
33,2020/5/21,0.2176114
34,2020/5/22,0.2169159
35,2020/5/26,0.21579564
36,2020/5/27,0.21423066
37,2020/5/28,0.21419308
38,2020/5/29,0.21450546
39,2020/6/1,0.2145659
40,2020/6/2,0.21480763
41,2020/6/3,0.21471864
42,2020/6/4,0.2144883
43,2020/6/5,0.2140724
44,2020/6/8,0.21406838
45,2020/6/9,0.21423975
46,2020/6/10,0.21411383
47,2020/6/11,0.21491814
48,2020/6/12,0.21568319
49,2020/6/15,0.21588218
50,2020/6/16,0.21596667
51,2020/6/17,0.21790892
52,2020/6/18,0.21626318
53,2020/6/19,0.21719915
54,2020/6/22,0.21498352
55,2020/6/23,0.2131809
56,2020/6/24,0.21337664
57,2020/6/25,0.21301088
58,2020/6/26,0.21352103
59,2020/6/29,0.21529713
60,2020/6/30,0.21370095
61,2020/7/1,0.21300864
62,2020/7/2,0.21196023
63,2020/7/6,0.21236551
64,2020/7/7,0.2118909
65,2020/7/8,0.21256489
66,2020/7/9,0.21292546
67,2020/7/10,0.21286887
68,2020/7/13,0.21380001
69,2020/7/14,0.21514615
70,2020/7/15,0.21524143
71,2020/7/16,0.21479076
72,2020/7/17,0.21428394
73,2020/7/20,0.21345273
74,2020/7/21,0.21350753
75,2020/7/22,0.21299231
76,2020/7/23,0.21363533
77,2020/7/24,0.2135711
78,2020/7/27,0.21255001
79,2020/7/28,0.21166408
80,2020/7/29,0.21077323
81,2020/7/30,0.21033338
82,2020/7/31,0.21047723
83,2020/8/3,0.21116918
84,2020/8/4,0.21161762
85,2020/8/5,0.21070457
86,2020/8/6,0.21202907
87,2020/8/7,0.21267074
88,2020/8/10,0.21421355
89,2020/8/11,0.21401688
90,2020/8/12,0.21345305
91,2020/8/13,0.21373242
92,2020/8/14,0.21411353
93,2020/8/17,0.21360496
94,2020/8/18,0.21458226
95,2020/8/19,0.21442887
96,2020/8/20,0.21407011
97,2020/8/21,0.21460682
98,2020/8/24,0.21536165
99,2020/8/25,0.21473369
100,2020/8/26,0.21485755
101,2020/8/27,0.21386215
102,2020/8/28,0.21439704
103,2020/8/31,0.2151078
104,2020/9/1,0.21521208
105,2020/9/2,0.21361372
106,2020/9/3,0.21352601
107,2020/9/4,0.21372738
108,2020/9/8,0.21567893
109,2020/9/9,0.21573702
110,2020/9/10,0.21640101
111,2020/9/11,0.2173127
112,2020/9/14,0.21528646
113,2020/9/15,0.21536273
114,2020/9/16,0.21486461
115,2020/9/17,0.21462503
116,2020/9/18,0.21366513
117,2020/9/21,0.2144616
118,2020/9/22,0.21517682
119,2020/9/23,0.21337211
120,2020/9/24,0.21367407
121,2020/9/25,0.21392587
122,2020/9/28,0.21236217
123,2020/9/29,0.21301669
124,2020/9/30,0.2134991
125,2020/10/1,0.2153351
126,2020/10/2,0.2154938
127,2020/10/5,0.21249363
128,2020/10/6,0.21261835
129,2020/10/7,0.21313348
130,2020/10/8,0.21170387
131,2020/10/9,0.21167165
132,2020/10/12,0.21215549
133,2020/10/13,0.21197537
134,2020/10/14,0.21322864
135,2020/10/15,0.21310273
136,2020/10/16,0.2148211
137,2020/10/19,0.21555579
138,2020/10/20,0.21483222
139,2020/10/21,0.2146579
140,2020/10/22,0.21504441
141,2020/10/23,0.21628302
142,2020/10/26,0.21194464
143,2020/10/27,0.21230924
144,2020/10/28,0.21238253
145,2020/10/29,0.21090484
146,2020/10/30,0.21052223
147,2020/11/2,0.20993942
148,2020/11/3,0.20928693
149,2020/11/4,0.21004611
150,2020/11/5,0.2094188
151,2020/11/6,0.2087017
152,2020/11/9,0.21050438
153,2020/11/10,0.20992023
154,2020/11/11,0.20982867
155,2020/11/12,0.2086575
156,2020/11/13,0.20763493
157,2020/11/16,0.20811152
158,2020/11/17,0.20943779
159,2020/11/18,0.209497
160,2020/11/19,0.20854634
161,2020/11/20,0.20969272
162,2020/11/23,0.20906389
163,2020/11/24,0.20999163
164,2020/11/25,0.20961785
165,2020/11/27,0.20890418
