,Date,Value
0,2020/4/3,0.3034147
1,2020/4/6,0.30191302
2,2020/4/7,0.30145448
3,2020/4/8,0.30169767
4,2020/4/9,0.30205768
5,2020/4/13,0.30169022
6,2020/4/14,0.30100933
7,2020/4/15,0.3012008
8,2020/4/16,0.3011809
9,2020/4/17,0.30075836
10,2020/4/20,0.30149555
11,2020/4/21,0.3021137
12,2020/4/22,0.3019116
13,2020/4/23,0.30203336
14,2020/4/24,0.30111915
15,2020/4/27,0.3022365
16,2020/4/28,0.30320442
17,2020/4/29,0.30368146
18,2020/4/30,0.30444258
19,2020/5/1,0.30436796
20,2020/5/4,0.3046127
21,2020/5/5,0.30495435
22,2020/5/6,0.30484807
23,2020/5/7,0.30542535
24,2020/5/8,0.30533636
25,2020/5/11,0.30636734
26,2020/5/12,0.30686307
27,2020/5/13,0.30680418
28,2020/5/14,0.3067398
29,2020/5/15,0.3074847
30,2020/5/18,0.30579686
31,2020/5/19,0.30593115
32,2020/5/20,0.3061645
33,2020/5/21,0.30633715
34,2020/5/22,0.30577767
35,2020/5/26,0.30503607
36,2020/5/27,0.30531627
37,2020/5/28,0.30589557
38,2020/5/29,0.30658305
39,2020/6/1,0.30837762
40,2020/6/2,0.30844876
41,2020/6/3,0.30764544
42,2020/6/4,0.3080244
43,2020/6/5,0.3070323
44,2020/6/8,0.30691022
45,2020/6/9,0.30690795
46,2020/6/10,0.30816114
47,2020/6/11,0.30799544
48,2020/6/12,0.30815285
49,2020/6/15,0.30729824
50,2020/6/16,0.30833822
51,2020/6/17,0.30921334
52,2020/6/18,0.30983394
53,2020/6/19,0.30901805
54,2020/6/22,0.30587685
55,2020/6/23,0.3066867
56,2020/6/24,0.30645132
57,2020/6/25,0.30602235
58,2020/6/26,0.30548605
59,2020/6/29,0.3049553
60,2020/6/30,0.30516005
61,2020/7/1,0.30575728
62,2020/7/2,0.30578616
63,2020/7/6,0.30428565
64,2020/7/7,0.30413222
65,2020/7/8,0.3021009
66,2020/7/9,0.30142534
67,2020/7/10,0.30155063
68,2020/7/13,0.30401897
69,2020/7/14,0.30412233
70,2020/7/15,0.3048386
71,2020/7/16,0.30493477
72,2020/7/17,0.30522126
73,2020/7/20,0.3055451
74,2020/7/21,0.3058101
75,2020/7/22,0.30588308
76,2020/7/23,0.30599377
77,2020/7/24,0.30611077
78,2020/7/27,0.30612504
79,2020/7/28,0.30532083
80,2020/7/29,0.30356818
81,2020/7/30,0.30336082
82,2020/7/31,0.3030088
83,2020/8/3,0.30319697
84,2020/8/4,0.30367827
85,2020/8/5,0.30406094
86,2020/8/6,0.30428332
87,2020/8/7,0.304155
88,2020/8/10,0.30451325
89,2020/8/11,0.30444315
90,2020/8/12,0.3049525
91,2020/8/13,0.30557495
92,2020/8/14,0.3050577
93,2020/8/17,0.30593944
94,2020/8/18,0.30646968
95,2020/8/19,0.30623668
96,2020/8/20,0.30585194
97,2020/8/21,0.30605465
98,2020/8/24,0.3053925
99,2020/8/25,0.30487013
100,2020/8/26,0.3059749
101,2020/8/27,0.30608308
102,2020/8/28,0.30596337
103,2020/8/31,0.30531204
104,2020/9/1,0.30509037
105,2020/9/2,0.305301
106,2020/9/3,0.30474484
107,2020/9/4,0.30491257
108,2020/9/8,0.30611497
109,2020/9/9,0.30727243
110,2020/9/10,0.3069342
111,2020/9/11,0.3071307
112,2020/9/14,0.30636534
113,2020/9/15,0.30646002
114,2020/9/16,0.30636472
115,2020/9/17,0.30562335
116,2020/9/18,0.3055874
117,2020/9/21,0.30444282
118,2020/9/22,0.30404484
119,2020/9/23,0.30293447
120,2020/9/24,0.3010521
121,2020/9/25,0.30126435
122,2020/9/28,0.30188543
123,2020/9/29,0.30085284
124,2020/9/30,0.30117655
125,2020/10/1,0.30095786
126,2020/10/2,0.30041498
127,2020/10/5,0.30007142
128,2020/10/6,0.3011096
129,2020/10/7,0.3012051
130,2020/10/8,0.29963738
131,2020/10/9,0.3000707
132,2020/10/12,0.29854774
133,2020/10/13,0.29788998
134,2020/10/14,0.29783142
135,2020/10/15,0.29753557
136,2020/10/16,0.29744542
137,2020/10/19,0.29805183
138,2020/10/20,0.2984699
139,2020/10/21,0.29850847
140,2020/10/22,0.29781413
141,2020/10/23,0.29711312
142,2020/10/26,0.29777157
143,2020/10/27,0.2975387
144,2020/10/28,0.2978387
145,2020/10/29,0.29869717
146,2020/10/30,0.29916817
147,2020/11/2,0.29874456
148,2020/11/3,0.2993577
149,2020/11/4,0.29896414
150,2020/11/5,0.29822117
151,2020/11/6,0.2985053
152,2020/11/9,0.2983331
153,2020/11/10,0.2982004
154,2020/11/11,0.29758483
155,2020/11/12,0.2969278
156,2020/11/13,0.2966593
157,2020/11/16,0.2950993
158,2020/11/17,0.2949531
159,2020/11/18,0.29401475
160,2020/11/19,0.29326314
161,2020/11/20,0.29402587
162,2020/11/23,0.29370892
163,2020/11/24,0.2926758
164,2020/11/25,0.29239812
165,2020/11/27,0.29291245
166,2020/11/30,0.29276025
167,2020/12/1,0.29188883
168,2020/12/2,0.29298034
169,2020/12/3,0.29294646
170,2020/12/4,0.29256016
171,2020/12/7,0.29397082
172,2020/12/8,0.29414618
173,2020/12/9,0.29261392
174,2020/12/10,0.2954442
175,2020/12/11,0.29467154
176,2020/12/14,0.29472488
177,2020/12/15,0.29526132
178,2020/12/16,0.29509354
179,2020/12/17,0.29522246
180,2020/12/18,0.29564607
181,2020/12/21,0.29409552
182,2020/12/22,0.2952739
183,2020/12/23,0.29526496
184,2020/12/24,0.29561293
185,2020/12/28,0.2953378
186,2020/12/29,0.29587564
187,2020/12/30,0.29524392
188,2020/12/31,0.29536963
