,Date,Value
0,2020/4/3,-0.217183
1,2020/4/6,-0.21711284
2,2020/4/7,-0.21708944
3,2020/4/8,-0.21706603
4,2020/4/9,-0.21704264
5,2020/4/13,-0.21694887
6,2020/4/14,-0.21692541
7,2020/4/15,-0.21690194
8,2020/4/16,-0.2168786
9,2020/4/17,-0.21685512
10,2020/4/20,-0.21678469
11,2020/4/21,-0.21676117
12,2020/4/22,-0.21673769
13,2020/4/23,-0.21671417
14,2020/4/24,-0.21669063
15,2020/4/27,-0.21662006
16,2020/4/28,-0.2165965
17,2020/4/29,-0.21657294
18,2020/4/30,-0.21654937
19,2020/5/1,-0.21652582
20,2020/5/4,-0.21645507
21,2020/5/5,-0.21643144
22,2020/5/6,-0.21640787
23,2020/5/7,-0.21638426
24,2020/5/8,-0.21636064
25,2020/5/11,-0.21628971
26,2020/5/12,-0.21626607
27,2020/5/13,-0.2162424
28,2020/5/14,-0.21621877
29,2020/5/15,-0.21619508
30,2020/5/18,-0.21612403
31,2020/5/19,-0.2161003
32,2020/5/20,-0.2160766
33,2020/5/21,-0.21605289
34,2020/5/22,-0.21602914
35,2020/5/26,-0.21593419
36,2020/5/27,-0.21591042
37,2020/5/28,-0.21588665
38,2020/5/29,-0.21586289
39,2020/6/1,-0.21579148
40,2020/6/2,-0.21576768
41,2020/6/3,-0.21574385
42,2020/6/4,-0.21572003
43,2020/6/5,-0.21569622
44,2020/6/8,-0.21562466
45,2020/6/9,-0.2156008
46,2020/6/10,-0.21557698
47,2020/6/11,-0.21555308
48,2020/6/12,-0.21552934
49,2020/6/15,-0.21545768
50,2020/6/16,-0.21543379
51,2020/6/17,-0.21540987
52,2020/6/18,-0.21538594
53,2020/6/19,-0.21536201
54,2020/6/22,-0.21529016
55,2020/6/23,-0.21526623
56,2020/6/24,-0.21524227
57,2020/6/25,-0.21521828
58,2020/6/26,-0.21519431
59,2020/6/29,-0.21512231
60,2020/6/30,-0.21509832
61,2020/7/1,-0.2150743
62,2020/7/2,-0.21505025
63,2020/7/6,-0.21495411
64,2020/7/7,-0.21493004
65,2020/7/8,-0.21490596
66,2020/7/9,-0.21488191
67,2020/7/10,-0.21485782
68,2020/7/13,-0.21478553
69,2020/7/14,-0.2147614
70,2020/7/15,-0.2147373
71,2020/7/16,-0.21471316
72,2020/7/17,-0.21468903
73,2020/7/20,-0.21461658
74,2020/7/21,-0.2145924
75,2020/7/22,-0.21456824
76,2020/7/23,-0.21454407
77,2020/7/24,-0.21451986
78,2020/7/27,-0.21444726
79,2020/7/28,-0.21442308
80,2020/7/29,-0.21439882
81,2020/7/30,-0.21437459
82,2020/7/31,-0.21435037
83,2020/8/3,-0.2142776
84,2020/8/4,-0.2142533
85,2020/8/5,-0.21422906
86,2020/8/6,-0.21420476
87,2020/8/7,-0.21418047
88,2020/8/10,-0.21410757
89,2020/8/11,-0.21408324
90,2020/8/12,-0.2140589
91,2020/8/13,-0.21403456
92,2020/8/14,-0.21401022
93,2020/8/17,-0.21393715
94,2020/8/18,-0.2139128
95,2020/8/19,-0.2138884
96,2020/8/20,-0.213864
97,2020/8/21,-0.21383959
98,2020/8/24,-0.21376637
99,2020/8/25,-0.21374193
100,2020/8/26,-0.21371749
101,2020/8/27,-0.21369307
102,2020/8/28,-0.21366863
103,2020/8/31,-0.21359521
104,2020/9/1,-0.21357077
105,2020/9/2,-0.21354625
106,2020/9/3,-0.21352175
107,2020/9/4,-0.21349725
108,2020/9/8,-0.21339917
109,2020/9/9,-0.21337464
110,2020/9/10,-0.21335009
111,2020/9/11,-0.21332555
112,2020/9/14,-0.21325183
113,2020/9/15,-0.21322724
114,2020/9/16,-0.21320266
115,2020/9/17,-0.21317805
116,2020/9/18,-0.21315345
117,2020/9/21,-0.21307956
118,2020/9/22,-0.21305493
119,2020/9/23,-0.21303028
120,2020/9/24,-0.21300563
121,2020/9/25,-0.21298096
122,2020/9/28,-0.21290696
123,2020/9/29,-0.21288227
124,2020/9/30,-0.21285754
125,2020/10/1,-0.21283287
126,2020/10/2,-0.21280813
127,2020/10/5,-0.21273394
128,2020/10/6,-0.21270922
129,2020/10/7,-0.21268448
130,2020/10/8,-0.21265972
131,2020/10/9,-0.21263492
132,2020/10/12,-0.21256061
133,2020/10/13,-0.21253577
134,2020/10/14,-0.212511
135,2020/10/15,-0.21248618
136,2020/10/16,-0.21246135
137,2020/10/19,-0.21238685
138,2020/10/20,-0.21236202
139,2020/10/21,-0.21233712
140,2020/10/22,-0.21231225
141,2020/10/23,-0.21228741
142,2020/10/26,-0.21221274
143,2020/10/27,-0.21218784
144,2020/10/28,-0.21216291
145,2020/10/29,-0.21213801
146,2020/10/30,-0.21211308
147,2020/11/2,-0.21203825
148,2020/11/3,-0.2120133
149,2020/11/4,-0.21198831
150,2020/11/5,-0.21196336
151,2020/11/6,-0.21193838
152,2020/11/9,-0.2118634
153,2020/11/10,-0.21183838
154,2020/11/11,-0.21181336
155,2020/11/12,-0.21178836
156,2020/11/13,-0.21176331
157,2020/11/16,-0.21168816
158,2020/11/17,-0.2116631
159,2020/11/18,-0.21163803
160,2020/11/19,-0.21161292
161,2020/11/20,-0.21158783
162,2020/11/23,-0.21151252
163,2020/11/24,-0.21148743
164,2020/11/25,-0.21146229
165,2020/11/27,-0.21141201
166,2020/11/30,-0.21133652
167,2020/12/1,-0.21131137
168,2020/12/2,-0.21128619
169,2020/12/3,-0.211261
170,2020/12/4,-0.21123579
171,2020/12/7,-0.21116018
172,2020/12/8,-0.21113494
173,2020/12/9,-0.21110973
174,2020/12/10,-0.21108449
175,2020/12/11,-0.21105924
176,2020/12/14,-0.2109834
177,2020/12/15,-0.21095812
178,2020/12/16,-0.21093285
179,2020/12/17,-0.21090753
180,2020/12/18,-0.21088223
181,2020/12/21,-0.21080628
182,2020/12/22,-0.21078096
183,2020/12/23,-0.21075559
184,2020/12/24,-0.21073024
185,2020/12/28,-0.21062881
186,2020/12/29,-0.21060342
187,2020/12/30,-0.21057796
188,2020/12/31,-0.21055257
