,Date,Value
0,2010/1/4,-0.20452237
1,2010/1/5,-0.20848894
2,2010/1/6,-0.21280122
3,2010/1/7,-0.21790773
4,2010/1/8,-0.22319025
5,2010/1/11,-0.20869714
6,2010/1/12,-0.20383573
7,2010/1/13,-0.20072246
8,2010/1/14,-0.20093235
9,2010/1/15,-0.20114225
10,2010/1/19,-0.20720047
11,2010/1/20,-0.21008271
12,2010/1/21,-0.21323264
13,2010/1/22,-0.21112323
14,2010/1/25,-0.1989969
15,2010/1/26,-0.19425923
16,2010/1/27,-0.18900156
17,2010/1/28,-0.18461555
18,2010/1/29,-0.18022957
19,2010/2/1,-0.17252827
20,2010/2/2,-0.17082494
21,2010/2/3,-0.16912153
22,2010/2/4,-0.16731119
23,2010/2/5,-0.16545635
24,2010/2/8,-0.16082507
25,2010/2/9,-0.16143411
26,2010/2/10,-0.16204315
27,2010/2/11,-0.1626522
28,2010/2/12,-0.1632582
29,2010/2/16,-0.16545492
30,2010/2/17,-0.16444641
31,2010/2/18,-0.1628426
32,2010/2/19,-0.1612387
33,2010/2/22,-0.1570909
34,2010/2/23,-0.15596259
35,2010/2/24,-0.1548343
36,2010/2/25,-0.153736
37,2010/2/26,-0.15304759
38,2010/3/1,-0.1509825
39,2010/3/2,-0.15122923
40,2010/3/3,-0.15180367
41,2010/3/4,-0.15237811
42,2010/3/5,-0.15295255
43,2010/3/8,-0.15525573
44,2010/3/9,-0.15607053
45,2010/3/10,-0.15698546
46,2010/3/11,-0.15897518
47,2010/3/12,-0.1609649
48,2010/3/15,-0.16755188
49,2010/3/16,-0.17035702
50,2010/3/17,-0.17316222
51,2010/3/18,-0.17596734
52,2010/3/19,-0.17830694
53,2010/3/22,-0.1836923
54,2010/3/23,-0.18615925
55,2010/3/24,-0.18975651
56,2010/3/25,-0.19335365
57,2010/3/26,-0.1972194
58,2010/3/29,-0.19929916
59,2010/3/30,-0.19767648
60,2010/3/31,-0.19605371
61,2010/4/1,-0.19477177
62,2010/4/5,-0.19210267
63,2010/4/6,-0.19590402
64,2010/4/7,-0.20011348
65,2010/4/8,-0.20432287
66,2010/4/9,-0.20907634
67,2010/4/12,-0.21476081
68,2010/4/13,-0.21642601
69,2010/4/14,-0.21881762
70,2010/4/15,-0.22204837
71,2010/4/16,-0.2252791
72,2010/4/19,-0.24284548
73,2010/4/20,-0.25300577
74,2010/4/21,-0.26207137
75,2010/4/22,-0.27062
76,2010/4/23,-0.27481574
77,2010/4/26,-0.2843132
78,2010/4/27,-0.286901
79,2010/4/28,-0.2888651
80,2010/4/29,-0.29082906
81,2010/4/30,-0.29279318
82,2010/5/3,-0.30814472
83,2010/5/4,-0.31450158
84,2010/5/5,-0.32085842
85,2010/5/6,-0.3201806
86,2010/5/7,-0.3180178
87,2010/5/10,-0.3123154
88,2010/5/11,-0.3117308
89,2010/5/12,-0.31114635
90,2010/5/13,-0.31056172
91,2010/5/14,-0.3110699
92,2010/5/17,-0.32855308
93,2010/5/18,-0.33438075
94,2010/5/19,-0.33800256
95,2010/5/20,-0.34158605
96,2010/5/21,-0.3448661
97,2010/5/24,-0.36634248
98,2010/5/25,-0.371499
99,2010/5/26,-0.37665552
100,2010/5/27,-0.3814624
101,2010/5/28,-0.38475412
102,2010/6/1,-0.3942266
103,2010/6/2,-0.39322162
104,2010/6/3,-0.39221656
105,2010/6/4,-0.39121157
106,2010/6/7,-0.38959342
107,2010/6/8,-0.38913995
108,2010/6/9,-0.3888303
109,2010/6/10,-0.3890795
110,2010/6/11,-0.38932866
111,2010/6/14,-0.3893047
112,2010/6/15,-0.38867408
113,2010/6/16,-0.38804358
114,2010/6/17,-0.3874129
115,2010/6/18,-0.38675398
116,2010/6/21,-0.38470697
117,2010/6/22,-0.3842219
118,2010/6/23,-0.38442975
119,2010/6/24,-0.38463777
120,2010/6/25,-0.38484567
121,2010/6/28,-0.38171726
