,Date,TPX,Value
0,2010/1/4,-0.8790668,-0.8790668
1,2010/1/5,-0.9172914,-0.87753886
2,2010/1/6,-0.90014267,-0.87555075
3,2010/1/7,-0.91221845,-0.8750895
4,2010/1/8,-0.90196127,-0.8755271
5,2010/1/11,-0.96646637,-0.8715912
6,2010/1/12,-0.990746,-0.8712046
7,2010/1/13,-1.0151727,-0.8694967
8,2010/1/14,-0.98441726,-0.8659465
9,2010/1/15,-0.97820425,-0.8643375
10,2010/1/19,-1.0009044,-0.8617088
11,2010/1/20,-0.93677723,-0.8606317
12,2010/1/21,-0.9644054,-0.8565801
13,2010/1/22,-1.0210723,-0.8527576
14,2010/1/25,-1.0264224,-0.8516462
15,2010/1/26,-1.0302393,-0.8493769
16,2010/1/27,-1.0020158,-0.8485519
17,2010/1/28,-1.0022937,-0.8474113
18,2010/1/29,-0.96512663,-0.8451521
19,2010/2/1,-1.061078,-0.8452628
20,2010/2/2,-1.131983,-0.8436309
21,2010/2/3,-1.1277926,-0.841729
22,2010/2/4,-1.1067772,-0.83810127
23,2010/2/5,-1.1563652,-0.83395827
24,2010/2/8,-1.2354336,-0.83079237
25,2010/2/9,-1.2631241,-0.830247
26,2010/2/10,-1.2467961,-0.82986075
27,2010/2/11,-1.1945727,-0.827138
28,2010/2/12,-1.1875792,-0.8256294
29,2010/2/16,-1.1501435,-0.8193362
30,2010/2/17,-1.1371925,-0.81920576
31,2010/2/18,-1.1628541,-0.81777346
32,2010/2/19,-1.1273955,-0.81619835
33,2010/2/22,-1.1388221,-0.8138825
34,2010/2/23,-1.1213008,-0.814415
35,2010/2/24,-1.093854,-0.8150901
36,2010/2/25,-1.0929608,-0.81317484
37,2010/2/26,-1.1112281,-0.81290334
38,2010/3/1,-1.1349123,-0.8171125
39,2010/3/2,-1.1036222,-0.8138424
40,2010/3/3,-1.1586968,-0.813487
41,2010/3/4,-1.1831331,-0.8099971
42,2010/3/5,-1.2072359,-0.8086106
43,2010/3/8,-1.1616502,-0.8080679
44,2010/3/9,-1.2136046,-0.80700886
45,2010/3/10,-1.2109002,-0.808257
46,2010/3/11,-1.2343516,-0.80707604
47,2010/3/12,-1.237897,-0.80848205
48,2010/3/15,-1.2503926,-0.8102556
49,2010/3/16,-1.2437648,-0.8048167
50,2010/3/17,-1.2443259,-0.8044929
51,2010/3/18,-1.2615441,-0.80752033
52,2010/3/19,-1.2649308,-0.80486846
53,2010/3/22,-1.2890408,-0.7983489
54,2010/3/23,-1.3020387,-0.79629296
55,2010/3/24,-1.3285747,-0.7951481
56,2010/3/25,-1.3763367,-0.7964394
57,2010/3/26,-1.3724432,-0.79035103
58,2010/3/29,-1.4095808,-0.78173965
59,2010/3/30,-1.3936018,-0.78396213
60,2010/3/31,-1.408243,-0.78507066
61,2010/4/1,-1.4820485,-0.7835402
62,2010/4/5,-1.3676605,-0.7851632
63,2010/4/6,-1.2991458,-0.7836552
64,2010/4/7,-1.2954193,-0.78250176
65,2010/4/8,-1.185925,-0.7804196
66,2010/4/9,-1.1802703,-0.7766878
